Taj Samudra,6.922294,79.847045,Hotel,Travel & Transport,6369,3309
KPMG Sri Lanka,6.921313,79.847659,Office,Professional & Other Places,3580,130
"Colombo, Sri Lanka",6.922842,79.846571,Dive Spot,Outdoors & Recreation,292,234
Slave Island Railway Station,6.923332,79.849639,Train Station,Travel & Transport,2054,374
Ramada Colombo,6.921279,79.847703,Hotel,Travel & Transport,2478,1130
Burger's King,6.923911,79.850706,Burger Joint,Food,4019,1700
Galle Face Hotel,6.920803,79.846144,Hotel,Travel & Transport,3015,1668
Inn On the Green (IOG),6.920420,79.846873,Pub,Nightlife Spot,1949,912
Jetwing House,6.919882,79.850650,General Travel,Travel & Transport,1795,126
Jetwing Hotels Corporate Office,6.919909,79.850515,Office,Professional & Other Places,812,45
Bavarian German Restaurant,6.920558,79.846782,German Restaurant,Food,1290,789
Samudra Ball Room - Taj Samudra,6.922383,79.846259,Hotel,Travel & Transport,213,166
Nana's,6.922680,79.845783,Food Truck,Food,371,288
Nihonbashi,6.920144,79.847933,Japanese Restaurant,Food,659,290
Latitude - Taj Samudra,6.922555,79.846997,Restaurant,Food,320,197
Gym @ Ramada Colombo,6.920288,79.847851,Gym,Outdoors & Recreation,124,16
Crystal Upper - Taj Samudra,6.922457,79.846264,Event Space,Professional & Other Places,72,64
Taj Samudra Pool Side,6.922795,79.847123,Hotel Pool,Travel & Transport,252,198
lceland Residencies,6.919535,79.847960,Residential Building (Apartment / Condo),Residence,33,17
taj samudra executive lounge,6.922588,79.846631,Hotel Bar,Nightlife Spot,79,47
Alhambra,6.920585,79.847758,Indian Restaurant,Food,38,26
Taj Samudra - Dragon Restaurant,6.922588,79.846981,Chinese Restaurant,Food,31,28
Taj Samudra - Pebbles,6.923115,79.846341,Café,Food,35,24
New Fazil Hotel,6.922915,79.851204,Sri Lankan Restaurant,Food,45,4
High Commission India Colombo,6.923770,79.847408,Embassy / Consulate,Professional & Other Places,25,17
Rocell Head Office,6.921458,79.848600,Office,Professional & Other Places,20,6
Taj Samudra - YUMI bar,6.922483,79.847172,Bar,Nightlife Spot,59,46
Christ Church Galle Face,6.922234,79.847900,Church,Professional & Other Places,77,34
Burger King,6.987311,79.872769,Burger Joint,Food,11,6
Keels Super Elakanda,6.987390,79.872840,Convenience Store,Shop & Service,50,24
Mount Carmel Church,6.986403,79.871546,Church,Professional & Other Places,48,11
Uswetakeiyawa Beach,6.987645,79.872911,Beach,Outdoors & Recreation,92,73
rodrigo auto mart,6.986346,79.871484,Automotive Shop,Shop & Service,13,9
Healthguard Pharmacy,6.987307,79.872840,Pharmacy,Shop & Service,4,3
Cargills Food city,6.986346,79.871484,Convenience Store,Shop & Service,10,8
Northshore College Of Business & Technology,6.974458,79.876828,General College & University,College & University,416,63
X Sports Arena,6.972172,79.876455,Recreation Center,Outdoors & Recreation,61,16
Saman's Fish Market,6.970497,79.873854,Fishing Store,Shop & Service,9,3
Zero Xcuses Fitness Studio,6.974473,79.876135,College Gym,College & University,6,2
Al Masjidhul Dheeniya,6.972039,79.880923,Mosque,Professional & Other Places,59,2
Cargills Food City,6.971318,79.874492,Supermarket,Shop & Service,307,103
Zaviyathul Khairiyya Jumma Mosque,6.972982,79.875925,Mosque,Professional & Other Places,84,10
Power Island Gym,6.978930,79.876750,Gym / Fitness Center,Outdoors & Recreation,20,4
Mosque,6.973409,79.877538,Mosque,Professional & Other Places,21,10
Almar Teas,6.977979,79.882421,Office,Professional & Other Places,4,4
Swiss Biogenics Main Warehouse,6.975559,79.881557,Warehouse,Professional & Other Places,4,3
Institute of HNDE,6.973061,79.875996,General College & University,College & University,14,8
"145,155,178 main bus halt",6.971973,79.878232,Bus Station,Travel & Transport,44,4
A.R.R Saloon,6.969895,79.877237,Salon / Barbershop,Shop & Service,14,3
St.Mary's Church Mattakuliya,6.971590,79.876530,Church,Professional & Other Places,10,5
Salon Ayesha,6.973401,79.874284,Salon / Barbershop,Shop & Service,8,4
St. Mary's Church,6.971338,79.877204,Church,Professional & Other Places,73,30
Cargills Food City Warehouse,6.976865,79.881248,Warehouse,Professional & Other Places,13,8
Al Maas - Mattakkuliya,6.971847,79.874743,Indian Chinese Restaurant,Food,3,2
France Avenue,6.974395,79.882187,General Travel,Travel & Transport,20,9
Twoso,6.971694,79.875471,Halal Restaurant,Food,33,13
Glamour Enterprises,6.972165,79.875022,Hardware Store,Shop & Service,3,2
MoMo,6.974218,79.887172,Restaurant,Food,97,57
St Anthony's Food,6.979249,79.889092,Diner,Food,165,61
The Royal Boat Restaurant,6.971901,79.885855,Restaurant,Food,7,4
Colonial Motors - Service Centre,6.969885,79.884565,Auto Workshop,Shop & Service,4,2
L K International,6.980621,79.890216,Travel Agency,Shop & Service,13,3
Carepoint,6.976836,79.888321,Car Wash,Shop & Service,16,12
wedagama,6.978362,80.158821,Alternative Healer,Professional & Other Places,8,4
Seethawaka BOI Zone,6.972537,80.210620,Factory,Professional & Other Places,25,6
Brandix Intimate Apparel Awissawella - BIAV1,6.969986,80.210614,Factory,Professional & Other Places,5,2
Industrial Clothings Ltd. - Prime Polymers Division,6.972482,80.208588,Factory,Professional & Other Places,23,5
Baker Street,6.961886,79.868542,Bakery,Food,217,48
Commercial Bank,6.964294,79.870018,Bank,Shop & Service,152,50
Ceylon Pencil Co,6.963173,79.876247,Factory,Professional & Other Places,46,13
HNB Bank,6.970211,79.873300,Bank,Shop & Service,49,20
Suganth International Pvt.Ltd,6.968898,79.881165,Factory,Professional & Other Places,4,3
